ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL
P-AX2211-081,SHIELD PLATE,Rye,Fabricated Parts,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/rye_p-ax2211-081_shield-panel.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/rye_p-ax2211-081_shield-panel.pdf,
P-AX2211-084,SHIELD PLATE,Rye,Fabricated Parts,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/rye_p-ax2211-084_shield-panel.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/rye_p-ax2211-084_shield-panel.pdf,
P-AX2211-099,"Sensor brkt; 1/8"" Glvnzd; SHEETMETAL",Rye,Fabricated Parts,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/rye_p-ax2211-099_sensor-brkt.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/rye_p-ax2211-099_sensor-brkt.pdf,
AD1389-36,"MONOFLEX ROBOT KIT,70MM BODY,19MM NECK",Lincoln,Robotics Accessories,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/lincoln_AD1389-36_on-torch-kit.png,,
K5412-1,INLET PLUG KIT,Lincoln,Robotics Accessories,,,
A4000580,"GROUND PIN ASBLY. W/BKT, 900A (replaces L10402-4 -- obsolete/discontinued)",Lincoln,Robotics Accessories,,,
1865K7,"Aluminum Easy-Access Base-Mounted Shaft Support, Anodized, Low-Profile T-Shaped, For 1-1/4"" Shaft Diameter",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_1865K7_t-shaped-shaft-support.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_1865K7_t-shaped-shaft-support.pdf,
7257K2,"Hook-and-Loop Wrap-Around Sleeving Nylon Fabric, 1-1/2"" ID, 25 ft. Length",McMaster-Carr,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_7257K2_wire-sleeve-1.5in-ID-50ft.png,,
8157K64,"Cable SJT, Black Outer Insulation, 16 Gauge, 50 ft. Length",McMaster-Carr,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_8157K64_16g-cable-sjt-50ft.png,,
7940A97,"Welding Cable 600V AC/DC, 3/0-Gauge Wire, Black Outer Insulation, 50 ft. Length",McMaster-Carr,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_7940A97_weld-cable-50ft.png,,
8031K28,Compression Butt Splice For 3/0 Wire Gauge,McMaster-Carr,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_8031K28_comp-splice.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_8031K28_comp-splice.pdf,
4766T11,"Washdown Relay, Spdt, 12V Ac/Dc, 24V Ac/Dc, 120V Ac",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_4766T11_washdown-relay.png,,
1865K112,"Aluminum Easy-Access Base-Mounted Shaft Support, Black Anodized, T-Shaped, For 1"" Shaft Diameter",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcm_1865K112_blk-t-shaped-shaft-support.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcm_1865K112_blk-t-shaped-shaft-support.pdf,
2727N33,"Nonslip Unthreaded Bumper, Smooth, Unthreaded Hole, 2-1/2"" Long, 5/8"" Wide, 1/2"" High",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_2727N33_ns-unthread-bumper.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_2727N33_ns-unthread-bumper.pdf,
4556T82,"Mounting Brackets For 1.4"" High x 2.1"" Wide Snap-Together Cable And Hose Carrier",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_4556T82_mounting-brkt.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_4556T82_mounting-brkt.pdf,
6111K158,"Swivel Leveling Mount, Nickel-Plated Steel With 4"" Long 7/8""-9 Threaded Stud",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_6111K158_swivel-level-mnt.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_6111K158_swivel-level-mnt.pdf,
6318K63,"Threaded Track Roller, Hex Stud End Drive, 2-1/2"" Diameter x 1-1/4"" Wide Roller",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_6318K63_threaded-track-roller.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_6318K63_threaded-track-roller.pdf,
6675K13,"High-Speed Flange-Mounted Linear Sleeve Bearing For 1"" Shaft Diameter",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_6675K13_lin-slv-bearing.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_6675K13_lin-slv-bearing.pdf,
6061K216,"Linear Motion Shaft, 1566 Carbon Steel, 1"" Diameter, 84"" Long",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_6061K216_lin-motion-shaft.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_6061K216_lin-motion-shaft.pdf,
6435K77,"Clamping Shaft Collar For 3"" Diameter, Black-Oxide 1215 Carbon Steel",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_6435K77_clmp-shaft-collar.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_6435K77_clmp-shaft-collar.pdf,
8130K172,"Raceway, 4"" Wide x 4"" Deep, 10 Feet Long",McMaster-Carr,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_8130K172_10ft-raceway.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_8130K172_10ft-raceway.pdf,
8130K21,"4"" Wide x 4"" Deep 90 Degree Elbow For Raceway",McMaster-Carr,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_8130K21_4x4-90-deg-elbow-raceway.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/mcmc_8130K21_4x4-90-deg-elbow-raceway.pdf,
1582T7,"Angle Rail For V-Groove Track Rollers, Steel, Rockwell C53, 1-1/16"" High x 7/16"" Wide Overall, 1' Long",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_1582T7_angle-rail.png,,
6511K511,"Low-Carbon Steel Bar With Rounded Edges, 1/8"" Thick, 2"" Wide, 1 Foot Long",McMaster-Carr,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/mcmc_6511K511_steel-bar-.12x2x12inches.png,,
022160B,i-CUBE 100L Universal robot sensor,Servo-Robot,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/servo-robot_022160B_i-cube-100l-universal-robot-sensor.png,,
J2P0305,Robot Operations,Fanuc,Training,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/fanuc_J2P0305_robot-operations.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/fanuc_J2P0305_robot-operations.pdf,
J2P0310,HandlingTool Operations and Programming,Fanuc,Training,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/fanuc_J2P0310_handling-tool-operations-and-programming.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/fanuc_J2P0310_handling-tool-operations-and-programming.pdf,
J2P0410-5,ArcTool Operations and Programming,Fanuc,Training,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/fanuc_J2P0410-5_arctool-operations-and-programming.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/fanuc_J2P0410-5_arctool-operations-and-programming.pdf,
iRVision-2DR30iBPLUS,iRVision Operation and Programming,Fanuc,Training,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/fanuc_iRVision-2DR30iBPLUS_irvision-operation-and-programming.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/fanuc_iRVision-2DR30iBPLUS_irvision-operation-and-programming.pdf,
ADVTPP,Advanced TP Programming,Fanuc,Training,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/fanuc_ADVTPP_advanced-tp-programming.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/fanuc_ADVTPP_advanced-tp-programming.pdf,
